Horizon (months),Bank annual margin,Spearman rho,p-value,Sign preserved,EMP telco,EMP cell2cell,EMP ecommerce,EMP iranian,EMP bank
12,0.01,-0.9,0.0374,yes,0.0491,0.0352,0.0161,0.0007,0.0319
12,0.02,-0.9,0.0374,yes,0.0491,0.0352,0.0161,0.0007,0.0319
12,0.03,-0.9,0.0374,yes,0.0491,0.0352,0.0161,0.0007,0.0319
24,0.01,-0.9,0.0374,yes,0.0491,0.0352,0.0161,0.0007,0.0319
24,0.02,-0.9,0.0374,yes,0.0491,0.0352,0.0161,0.0007,0.0319
24,0.03,-0.9,0.0374,yes,0.0491,0.0352,0.0161,0.0007,0.0319
36,0.01,-0.9,0.0374,yes,0.0491,0.0352,0.0161,0.0007,0.0319
36,0.02,-0.9,0.0374,yes,0.0491,0.0352,0.0161,0.0007,0.0319
36,0.03,-0.9,0.0374,yes,0.0491,0.0352,0.0161,0.0007,0.0319
